id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
3,4,truck970,25.0,0.009,289.225,1,2,0
4,4,car404,31.0,0.009,67.923,2,2,0
6,5,truck74,24.0,0.009,92.412,1,3,0
3,5,truck970,25.0001,0.021,289.325,1,3,0
4,5,car404,31.0001,0.021,68.047,2,3,0
6,6,truck74,24.0001,0.021,92.508,1,3,0
3,6,truck970,25.0002,0.033,289.425,1,3,0
4,6,car404,31.0002,0.033,68.171,2,3,0
6,7,truck74,24.0002,0.033,92.604,1,3,0
3,7,truck970,25.0004,0.045,289.525,1,3,0
4,7,car404,31.0004,0.045,68.295,2,3,0
6,8,truck74,24.0004,0.045,92.7,1,3,0
3,8,truck970,25.0006,0.057,289.625,1,3,0
4,8,car404,31.0006,0.057,68.419,2,3,0
7,9,truck374,23.9993,-0.2226,49.022,1,4,0
6,9,truck74,24.0006,0.057,92.796,1,4,0
3,9,truck970,25.0008,0.069,289.725,1,4,0
4,9,car404,31.0008,0.069,68.543,2,4,0
7,10,truck374,23.9984,-0.2216,49.118,1,4,0
6,10,truck74,24.0008,0.069,92.892,1,4,0
3,10,truck970,25.0011,0.081,289.825,1,4,0
4,10,car404,31.0011,0.081,68.667,2,4,0
7,11,truck374,23.9976,-0.2154,49.214,1,4,0
6,11,truck74,24.0011,0.081,92.988,1,4,0
3,11,truck970,25.0015,0.093,289.925,1,4,0
4,11,car404,31.0015,0.093,68.791,2,4,0
7,12,truck374,23.9967,-0.2119,49.31,1,4,0
6,12,truck74,24.0015,0.093,93.084,1,4,0
3,12,truck970,25.0019,0.105,290.025,1,4,0
4,12,car404,31.0019,0.105,68.915,2,4,0
7,13,truck374,23.9958,-0.2249,49.406,1,4,0
6,13,truck74,24.0019,0.105,93.18,1,4,0
3,13,truck970,25.0023,0.117,290.125,1,4,0
4,13,car404,31.0023,0.117,69.039,2,4,0
7,14,truck374,23.9949,-0.2207,49.5019,1,4,0
6,14,truck74,24.0023,0.117,93.276,1,4,0
3,14,truck970,25.0028,0.129,290.225,1,4,0
4,14,car404,31.0028,0.129,69.163,2,4,0
7,15,truck374,23.994,-0.2198,49.5979,1,4,0
6,15,truck74,24.0028,0.129,93.372,1,4,0
3,15,truck970,25.0034,0.141,290.3251,1,4,0
4,15,car404,31.0034,0.141,69.2871,2,4,0
7,16,truck374,23.9931,-0.232,49.6939,1,4,0
6,16,truck74,24.0034,0.141,93.4681,1,4,0
3,16,truck970,25.004,0.153,290.4251,1,4,0
4,16,car404,31.004,0.153,69.4111,2,4,0
7,17,truck374,23.9922,-0.2289,49.7899,1,4,0
6,17,truck74,24.004,0.153,93.5641,1,4,0
3,17,truck970,25.0046,0.165,290.5251,1,4,0
4,17,car404,31.0046,0.165,69.5351,2,4,0
7,18,truck374,23.9913,-0.236,49.8858,1,4,0
6,18,truck74,24.0046,0.165,93.6601,1,4,0
3,18,truck970,25.0053,0.177,290.6251,1,4,0
4,18,car404,31.0053,0.177,69.6591,2,4,0
7,19,truck374,23.9903,-0.2301,49.9818,1,4,0
6,19,truck74,24.0053,0.177,93.7561,1,4,0
3,19,truck970,25.006,0.189,290.7251,1,4,0
4,19,car404,31.006,0.189,69.7831,2,4,0
7,20,truck374,23.9894,-0.2266,50.0777,1,4,0
6,20,truck74,24.006,0.189,93.8521,1,4,0
3,20,truck970,25.0068,0.201,290.8252,1,4,0
4,20,car404,31.0068,0.201,69.9072,2,4,0
7,21,truck374,23.9885,-0.2252,50.1737,1,4,0
6,21,truck74,24.0068,0.201,93.9482,1,4,0
3,21,truck970,25.0077,0.213,290.9252,1,4,0
4,21,car404,31.0077,0.213,70.0312,2,4,0
7,22,truck374,23.9876,-0.2303,50.2697,1,4,0
6,22,truck74,24.0077,0.213,94.0442,1,4,0
3,22,truck970,25.0085,0.225,291.0252,1,4,0
4,22,car404,31.0085,0.225,70.1552,2,4,0
7,23,truck374,23.9867,-0.2324,50.3656,1,4,0
6,23,truck74,24.0085,0.225,94.1402,1,4,0
3,23,truck970,25.0095,0.237,291.1253,1,4,0
4,23,car404,31.0095,0.237,70.2793,2,4,0
7,24,truck374,23.9857,-0.234,50.4615,1,4,0
6,24,truck74,24.0095,0.237,94.2363,1,4,0
3,24,truck970,25.0105,0.249,291.2253,1,4,0
4,24,car404,31.0105,0.249,70.4033,2,4,0
7,25,truck374,23.9848,-0.2423,50.5575,1,4,0
6,25,truck74,24.0105,0.249,94.3323,1,4,0
3,25,truck970,25.0115,0.261,291.3253,1,4,0
4,25,car404,31.0115,0.261,70.5273,2,4,0
7,26,truck374,23.9838,-0.243,50.6534,1,4,0
6,26,truck74,24.0115,0.261,94.4283,1,4,0
3,26,truck970,25.0126,0.273,291.4254,1,4,0
4,26,car404,31.0126,0.273,70.6514,2,4,0
7,27,truck374,23.9829,-0.2357,50.7494,1,4,0
6,27,truck74,24.0126,0.273,94.5244,1,4,0
3,27,truck970,25.0137,0.285,291.5254,1,4,0
4,27,car404,31.0137,0.285,70.7754,2,4,0
7,28,truck374,23.9819,-0.2464,50.8453,1,4,0
6,28,truck74,24.0137,0.285,94.6204,1,4,0
3,28,truck970,25.0148,0.2958,291.6255,1,4,0
4,28,car404,31.0148,0.297,70.8995,2,4,0
7,29,truck374,23.9809,-0.2447,50.9412,1,4,0
6,29,truck74,24.0148,0.297,94.7165,1,4,0
3,29,truck970,25.016,0.2989,291.7256,1,4,0
4,29,car404,31.0161,0.309,71.0236,2,4,0
7,30,truck374,23.98,-0.2423,51.0371,1,4,0
6,30,truck74,24.0161,0.309,94.8126,1,4,0
3,30,truck970,25.0173,0.3012,291.8256,1,4,0
4,30,car404,31.0173,0.321,71.1476,2,4,0
7,31,truck374,23.979,-0.242,51.1331,1,4,0
6,31,truck74,24.0173,0.321,94.9086,1,4,0
3,31,truck970,25.0185,0.3008,291.9257,1,4,0
4,31,car404,31.0186,0.333,71.2717,2,4,0
7,32,truck374,23.978,-0.2383,51.229,1,4,0
6,32,truck74,24.0186,0.333,95.0047,1,4,0
3,32,truck970,25.0197,0.3009,292.0258,1,4,0
4,32,car404,31.02,0.345,71.3958,2,4,0
7,33,truck374,23.9771,-0.248,51.3249,1,4,0
6,33,truck74,24.02,0.345,95.1008,1,4,0
3,33,truck970,25.0209,0.3087,292.1259,1,4,0
4,33,car404,31.0214,0.357,71.5199,2,4,0
7,34,truck374,23.9761,-0.2345,51.4208,1,4,0
6,34,truck74,24.0214,0.357,95.1969,1,4,0
3,34,truck970,25.0221,0.3084,292.2259,1,4,0
4,34,car404,31.0229,0.369,71.644,2,4,0
7,35,truck374,23.9752,-0.2383,51.5167,1,4,0
6,35,truck74,24.0229,0.369,95.293,1,4,0
3,35,truck970,25.0233,0.2992,292.326,1,4,0
4,35,car404,31.0244,0.381,71.768,2,4,0
7,36,truck374,23.9742,-0.2387,51.6126,1,4,0
6,36,truck74,24.0244,0.381,95.389,1,4,0
3,36,truck970,25.0245,0.3035,292.4261,1,4,0
4,36,car404,31.0259,0.393,71.8921,2,4,0
7,37,truck374,23.9732,-0.2409,51.7085,1,4,0
6,37,truck74,24.0259,0.393,95.4851,1,4,0
3,37,truck970,25.0258,0.3105,292.5262,1,4,0
4,37,car404,31.0275,0.405,72.0163,2,4,0
7,38,truck374,23.9723,-0.2364,51.8044,1,4,0
6,38,truck74,24.0275,0.405,95.5813,1,4,0
3,38,truck970,25.027,0.3139,292.6263,1,4,0
4,38,car404,31.0292,0.417,72.1404,2,4,0
7,39,truck374,23.9713,-0.2421,51.9003,1,4,0
6,39,truck74,24.0292,0.417,95.6774,1,4,0
3,39,truck970,25.0283,0.314,292.7265,1,4,0
4,39,car404,31.0309,0.429,72.2645,2,4,0
7,40,truck374,23.9704,-0.238,51.9961,1,4,0
6,40,truck74,24.0309,0.429,95.7735,1,4,0
3,40,truck970,25.0295,0.3172,292.8266,1,4,0
4,40,car404,31.0326,0.441,72.3886,2,4,0
7,41,truck374,23.9694,-0.2392,52.092,1,4,0
6,41,truck74,24.0326,0.441,95.8696,1,4,0
3,41,truck970,25.0308,0.3151,292.9267,1,4,0
4,41,car404,31.0344,0.453,72.5128,2,4,0
7,42,truck374,23.9685,-0.2395,52.1879,1,4,0
6,42,truck74,24.0344,0.453,95.9658,1,4,0
3,42,truck970,25.0321,0.3195,293.0268,1,4,0
4,42,car404,31.0363,0.465,72.6369,2,4,0
7,43,truck374,23.9675,-0.2343,52.2838,1,4,0
6,43,truck74,24.0363,0.465,96.0619,1,4,0
3,43,truck970,25.0334,0.324,293.1269,1,4,0
4,43,car404,31.0382,0.477,72.761,2,4,0
7,44,truck374,23.9666,-0.2367,52.3796,1,4,0
6,44,truck74,24.0382,0.477,96.158,1,4,0
3,44,truck970,25.0346,0.3191,293.2271,1,4,0
4,44,car404,31.0401,0.489,72.8852,2,4,0
7,45,truck374,23.9656,-0.2396,52.4755,1,4,0
6,45,truck74,24.0401,0.4766,96.2542,1,4,0
3,45,truck970,25.0359,0.3168,293.3272,1,4,0
4,45,car404,31.0421,0.501,73.0094,2,4,0
7,46,truck374,23.9647,-0.2383,52.5714,1,4,0
6,46,truck74,24.042,0.4738,96.3504,1,4,0
3,46,truck970,25.0372,0.3089,293.4274,1,4,0
4,46,car404,31.0441,0.513,73.1335,2,4,0
7,47,truck374,23.9637,-0.2371,52.6672,1,4,0
6,47,truck74,24.0439,0.4767,96.4465,1,4,0
3,47,truck970,25.0384,0.3066,293.5275,1,4,0
4,47,car404,31.0462,0.525,73.2577,2,4,0
7,48,truck374,23.9628,-0.2357,52.7631,1,4,0
6,48,truck74,24.0458,0.4764,96.5427,1,4,0
3,48,truck970,25.0396,0.2995,293.6277,1,4,0
4,48,car404,31.0483,0.537,73.3819,2,4,0
7,49,truck374,23.9619,-0.2349,52.8589,1,4,0
6,49,truck74,24.0477,0.4799,96.6389,1,4,0
3,49,truck970,25.0408,0.3014,293.7278,1,4,0
4,49,car404,31.0505,0.549,73.5061,2,4,0
7,50,truck374,23.9609,-0.2333,52.9548,1,4,0
6,50,truck74,24.0496,0.4817,96.7351,1,4,0
3,50,truck970,25.042,0.2977,293.828,1,4,0
4,50,car404,31.0527,0.561,73.6303,2,4,0
7,51,truck374,23.96,-0.2365,53.0506,1,4,0
6,51,truck74,24.0515,0.4843,96.8313,1,4,0
3,51,truck970,25.0432,0.3013,293.9282,1,4,0
4,51,car404,31.055,0.573,73.7545,2,4,0
7,52,truck374,23.959,-0.234,53.1464,1,4,0
6,52,truck74,24.0535,0.481,96.9275,1,4,0
3,52,truck970,25.0444,0.2966,294.0284,1,4,0
4,52,car404,31.0573,0.585,73.8788,2,4,0
7,53,truck374,23.9582,-0.2183,53.2423,1,4,0
6,53,truck74,24.0554,0.4767,97.0237,1,4,0
3,53,truck970,25.0456,0.2988,294.1285,1,4,0
4,53,car404,31.0597,0.597,74.003,2,4,0
7,54,truck374,23.9573,-0.2093,53.3381,1,4,0
6,54,truck74,24.0573,0.4743,97.12,1,4,0
3,54,truck970,25.0468,0.3018,294.2287,1,4,0
4,54,car404,31.0621,0.609,74.1272,2,4,0
7,55,truck374,23.9565,-0.208,53.4339,1,4,0
6,55,truck74,24.0592,0.4714,97.2162,1,4,0
3,55,truck970,25.048,0.3057,294.3289,1,4,0
4,55,car404,31.0646,0.621,74.2515,2,4,0
7,56,truck374,23.9556,-0.2078,53.5298,1,4,0
6,56,truck74,24.0611,0.4706,97.3124,1,4,0
3,56,truck970,25.0492,0.3047,294.4291,1,4,0
4,56,car404,31.0671,0.633,74.3758,2,4,0
7,57,truck374,23.9548,-0.2047,53.6256,1,4,0
6,57,truck74,24.063,0.4753,97.4087,1,4,0
3,57,truck970,25.0504,0.3074,294.5293,1,4,0
4,57,car404,31.0697,0.645,74.5,2,4,0
7,58,truck374,23.954,-0.2015,53.7214,1,4,0
6,58,truck74,24.0648,0.4703,97.5049,1,4,0
3,58,truck970,25.0517,0.3134,294.6295,1,4,0
4,58,car404,31.0723,0.657,74.6243,2,4,0
7,59,truck374,23.9532,-0.194,53.8172,1,4,0
6,59,truck74,24.0667,0.4712,97.6012,1,4,0
3,59,truck970,25.053,0.318,294.7297,1,4,0
4,59,car404,31.0749,0.669,74.7486,2,4,0
7,60,truck374,23.9524,-0.1931,53.913,1,4,0
6,60,truck74,24.0686,0.4767,97.6975,1,4,0
3,60,truck970,25.0542,0.3193,294.8299,1,4,0
4,60,car404,31.0776,0.681,74.8729,2,4,0
7,61,truck374,23.9517,-0.1904,54.0088,1,4,0
6,61,truck74,24.0705,0.4734,97.7938,1,4,0
3,61,truck970,25.0555,0.3187,294.9302,1,4,0
4,61,car404,31.0804,0.693,74.9972,2,4,0
7,62,truck374,23.9509,-0.1938,54.1046,1,4,0
6,62,truck74,24.0724,0.4674,97.89,1,4,0
3,62,truck970,25.0568,0.3248,295.0304,1,4,0
4,62,car404,31.0832,0.705,75.1216,2,4,0
7,63,truck374,23.9501,-0.194,54.2004,1,4,0
6,63,truck74,24.0743,0.4722,97.9863,1,4,0
3,63,truck970,25.0581,0.3241,295.1306,1,4,0
4,63,car404,31.086,0.717,75.2459,2,4,0
7,64,truck374,23.9494,-0.1924,54.2962,1,4,0
6,64,truck74,24.0762,0.471,98.0826,1,4,0
3,64,truck970,25.0594,0.3251,295.2308,1,4,0
4,64,car404,31.0889,0.729,75.3703,2,4,0
7,65,truck374,23.9486,-0.1955,54.392,1,4,0
6,65,truck74,24.0781,0.4744,98.179,1,4,0
3,65,truck970,25.0607,0.3197,295.3311,1,4,0
4,65,car404,31.0919,0.741,75.4946,2,4,0
7,66,truck374,23.9478,-0.1902,54.4878,1,4,0
6,66,truck74,24.08,0.4689,98.2753,1,4,0
3,66,truck970,25.062,0.3163,295.4313,1,4,0
4,66,car404,31.0949,0.753,75.619,2,4,0
7,67,truck374,23.947,-0.1928,54.5836,1,4,0
6,67,truck74,24.0818,0.4672,98.3716,1,4,0
3,67,truck970,25.0632,0.3131,295.5316,1,4,0
4,67,car404,31.0979,0.765,75.7434,2,4,0
7,68,truck374,23.9463,-0.1957,54.6794,1,4,0
6,68,truck74,24.0837,0.4678,98.4679,1,4,0
3,68,truck970,25.0645,0.3177,295.6318,1,4,0
4,68,car404,31.101,0.777,75.8678,2,4,0
7,69,truck374,23.9455,-0.1902,54.7752,1,4,0
6,69,truck74,24.0856,0.464,98.5643,1,4,0
3,69,truck970,25.0657,0.3115,295.7321,1,4,0
4,69,car404,31.1041,0.789,75.9922,2,4,0
7,70,truck374,23.9447,-0.1907,54.871,1,4,0
6,70,truck74,24.0874,0.4625,98.6606,1,4,0
3,70,truck970,25.067,0.3132,295.8324,1,4,0
4,70,car404,31.1073,0.801,76.1166,2,4,0
7,71,truck374,23.944,-0.1967,54.9667,1,4,0
6,71,truck74,24.0893,0.4604,98.757,1,4,0
3,71,truck970,25.0683,0.321,295.9326,1,4,0
4,71,car404,31.1106,0.813,76.2411,2,4,0
7,72,truck374,23.9432,-0.187,55.0625,1,4,0
6,72,truck74,24.0911,0.4556,98.8533,1,4,0
3,72,truck970,25.0696,0.3235,296.0329,1,4,0
4,72,car404,31.1138,0.825,76.3655,2,4,0
7,73,truck374,23.9425,-0.1764,55.1583,1,4,0
6,73,truck74,24.0929,0.4561,98.9497,1,4,0
3,73,truck970,25.0709,0.3237,296.1332,1,4,0
4,73,car404,31.1172,0.837,76.49,2,4,0
7,74,truck374,23.9418,-0.1785,55.254,1,4,0
6,74,truck74,24.0947,0.4534,99.0461,1,4,0
3,74,truck970,25.0721,0.3193,296.2335,1,4,0
4,74,car404,31.1206,0.849,76.6145,2,4,0
7,75,truck374,23.9411,-0.1777,55.3498,1,4,0
6,75,truck74,24.0965,0.4526,99.1425,1,4,0
3,75,truck970,25.0734,0.3217,296.3338,1,4,0
4,75,car404,31.124,0.861,76.7389,2,4,0
7,76,truck374,23.9403,-0.1884,55.4456,1,4,0
6,76,truck74,24.0984,0.4522,99.2388,1,4,0
3,76,truck970,25.0747,0.3215,296.4341,1,4,0
4,76,car404,31.1275,0.873,76.8634,2,4,0
7,77,truck374,23.9396,-0.1922,55.5413,1,4,0
6,77,truck74,24.1002,0.4557,99.3352,1,4,0
3,77,truck970,25.076,0.3148,296.5344,1,4,0
4,77,car404,31.131,0.885,76.988,2,4,0
7,78,truck374,23.9388,-0.1897,55.6371,1,4,0
6,78,truck74,24.102,0.4564,99.4317,1,4,0
3,78,truck970,25.0772,0.3188,296.6347,1,4,0
4,78,car404,31.1345,0.897,77.1125,2,4,0
7,79,truck374,23.938,-0.1985,55.7328,1,4,0
6,79,truck74,24.1038,0.4593,99.5281,1,4,0
3,79,truck970,25.0785,0.3101,296.735,1,4,0
4,79,car404,31.1382,0.909,77.237,2,4,0
7,80,truck374,23.9373,-0.1862,55.8286,1,4,0
6,80,truck74,24.1057,0.4614,99.6245,1,4,0
3,80,truck970,25.0797,0.3086,296.8353,1,4,0
4,80,car404,31.1418,0.921,77.3616,2,4,0
7,81,truck374,23.9365,-0.1999,55.9243,1,4,0
6,81,truck74,24.1075,0.4628,99.7209,1,4,0
3,81,truck970,25.081,0.3068,296.9356,1,4,0
4,81,car404,31.1455,0.933,77.4862,2,4,0
7,82,truck374,23.9357,-0.1981,56.0201,1,4,0
6,82,truck74,24.1094,0.4687,99.8173,1,4,0
3,82,truck970,25.0822,0.2999,297.036,1,4,0
4,82,car404,31.1493,0.945,77.6108,2,4,0
7,83,truck374,23.9349,-0.1916,56.1158,1,4,0
6,83,truck74,24.1113,0.4678,99.9138,1,4,0
3,83,truck970,25.0834,0.2942,297.1363,1,4,0
4,83,car404,31.1531,0.957,77.7354,2,4,0
7,84,truck374,23.9341,-0.1944,56.2116,1,4,0
6,84,truck74,24.1131,0.4647,100.0102,1,4,0
3,84,truck970,25.0846,0.298,297.2366,1,4,0
4,84,car404,31.157,0.969,77.86,2,4,0
7,85,truck374,23.9334,-0.1956,56.3073,1,4,0
6,85,truck74,24.115,0.4649,100.1067,1,4,0
3,85,truck970,25.0858,0.2979,297.337,1,4,0
4,85,car404,31.1609,0.981,77.9846,2,4,0
7,86,truck374,23.9326,-0.1915,56.403,1,4,0
6,86,truck74,24.1168,0.4659,100.2032,1,4,0
3,86,truck970,25.0869,0.2969,297.4373,1,4,0
4,86,car404,31.1648,0.993,78.1093,2,4,0
7,87,truck374,23.9318,-0.1873,56.4988,1,4,0
6,87,truck74,24.1187,0.463,100.2996,1,4,0
3,87,truck970,25.0881,0.2913,297.5377,1,4,0
4,87,car404,31.1688,1.005,78.234,2,4,0
7,88,truck374,23.9311,-0.1928,56.5945,1,4,0
6,88,truck74,24.1205,0.4576,100.3961,1,4,0
3,88,truck970,25.0893,0.2941,297.638,1,4,0
4,88,car404,31.1729,1.017,78.3587,2,4,0
7,89,truck374,23.9303,-0.1946,56.6902,1,4,0
6,89,truck74,24.1224,0.4579,100.4926,1,4,0
3,89,truck970,25.0905,0.2951,297.7384,1,4,0
4,89,car404,31.177,1.029,78.4834,2,4,0
7,90,truck374,23.9295,-0.1973,56.7859,1,4,0
